NAME,Address,City,State,ZIP,TYP,County,Source,Source_URL,Phone,Hours,ProductionReady
Faith Covenant Church,12921 Nicollet Ave,Burnsville,MN,55337,Home Delivered Meals,Dakota,Meals On Wheels,https://www.mealsonwheelsmn.com/,9523939860.0,,nan
St. Stephen Lutheran Church,8400 France Ave S,Bloomington,MN,55431,Home Delivered Meals,Hennepin,Meals On Wheels,https://www.bloomingtonmealsonwheels.com/,9528351665.0,,nan
Judson Memorial Baptist Church,4101 Harriet Ave,Minneapolis,MN,55409,Home Delivered Meals,Hennepin,Meals On Wheels,https://meals-on-wheels.com/,6126233363.0,,nan
Mount Calvary Lutheran Church - ELCA,301 County Road 19,Excelsior,MN,55331,Home Delivered Meals,Hennepin,Meals On Wheels,https://meals-on-wheels.com/,6126233363.0,,nan
Community Action Center - Northfield,1651 Jefferson Pkwy Ste Hs-200,Northfield,MN,55057,Home Delivered Meals,Rice,Meals On Wheels,https://communityactioncenter.org/,5076643550.0,,nan
Northfield Hospital + Clinics,2000 North Avenue,Northfield,MN,55057,Home Delivered Meals,Dakota,Meals On Wheels,https://www.northfieldhospital.org/,5076461034.0,,nan
Chaska Free Food Distribution ,2100 Stoughton Ave,Chaska,MN,55318,Free Food Box,Carver,Scott County,https://www.scottcountymn.gov/DocumentCenter/View/21414/Full-Food-Resource-Guide-12-23,,3rd Thursday of the month from 12-1pm,nan
Norwood Young America Free Food Distribution ,310 Elm St. W,Norwood Young America,MN,55368,Free Food Box,Carver,Scott County,https://www.scottcountymn.gov/DocumentCenter/View/21414/Full-Food-Resource-Guide-12-23,,2nd Wednesday of the month from 12:30-1:30pm,nan
Hope for the Community,26518 France Ave,Elko New Market,MN,55020,Free Food Box,Scott,Scott County,https://www.scottcountymn.gov/DocumentCenter/View/21414/Full-Food-Resource-Guide-12-23,,"Drive Through Food distribution on the 1st & 3rd
 Wednesday of the month from 3:00pm-5:30pm",nan
